,Date,Close,High,Low,Open,Volume,Name
19724,2024-06-21,1443.515869140625,1463.8652545834836,1429.9909727182371,1462.7982011333013,31170360,Reliance Industries Ltd.
19725,2024-06-24,1430.88427734375,1438.8503408924523,1426.9385064042085,1434.9045699529108,8878386,Reliance Industries Ltd.
19726,2024-06-25,1443.46630859375,1445.2282918111714,1430.4128980926341,1432.3982039886682,7045386,Reliance Industries Ltd.
19727,2024-06-26,1502.9013671875,1507.8149506909176,1434.5075565031482,1435.425808927042,22014882,Reliance Industries Ltd.
19728,2024-06-27,1519.304931640625,1526.2038207675607,1494.9352546835423,1502.6283145931025,28383030,Reliance Industries Ltd.
19729,2024-06-28,1553.89892578125,1569.3842873036351,1519.7764812043604,1519.7764812043604,28957336,Reliance Industries Ltd.
19730,2024-07-01,1548.6875,1567.7960689891884,1544.2454023527885,1551.0450507194453,7724306,Reliance Industries Ltd.
19731,2024-07-02,1553.6756591796875,1561.9394466769938,1545.5606726889605,1557.968834801107,7749246,Reliance Industries Ltd.
19732,2024-07-03,1541.019287109375,1563.4283787351976,1531.440162014497,1554.8170660210362,9049620,Reliance Industries Ltd.
19733,2024-07-04,1542.6075439453125,1555.983518377374,1539.4062623766438,1545.5606622734106,6837176,Reliance Industries Ltd.
19734,2024-07-05,1576.9532470703125,1586.755694667964,1536.6267221432645,1542.4088769403465,12269710,Reliance Industries Ltd.
19735,2024-07-08,1589.13818359375,1596.9801663885871,1570.898185044045,1577.3255888697254,9500806,Reliance Industries Ltd.
19736,2024-07-09,1578.5911865234375,1588.7410386525216,1568.887979750272,1585.8623208770043,6960002,Reliance Industries Ltd.
19737,2024-07-10,1572.5855712890625,1585.7630632323035,1551.6654591589945,1583.2814308954767,7134578,Reliance Industries Ltd.
19738,2024-07-11,1569.036865234375,1592.4634499565013,1558.9614138424095,1575.8365135146928,11940946,Reliance Industries Ltd.
19739,2024-07-12,1584.9937744140625,1593.3569240772113,1562.9320865975437,1572.8586162043875,12924784,Reliance Industries Ltd.
19740,2024-07-15,1585.4901123046875,1594.0517441522056,1573.8512804915936,1592.6620057625546,5329688,Reliance Industries Ltd.
19741,2024-07-16,1564.669189453125,1588.24469666931,1557.5965372882695,1581.792452589091,9386838,Reliance Industries Ltd.
19742,2024-07-18,1575.0177001953125,1582.1895936713806,1546.3795650620239,1564.4210812674708,12298374,Reliance Industries Ltd.
19743,2024-07-19,1543.7242431640625,1578.293333314245,1541.3915329908289,1574.3475621142547,13140390,Reliance Industries Ltd.
19744,2024-07-22,1489.6495361328125,1526.203933085127,1488.2597977476694,1525.9557698439748,19674376,Reliance Industries Ltd.
19745,2024-07-23,1476.96826171875,1494.6870915999891,1452.2511804820083,1489.9719903646578,18052044,Reliance Industries Ltd.
19746,2024-07-24,1484.7109375,1498.4095963901725,1465.552808673545,1474.0895996286229,11913362,Reliance Industries Ltd.
19747,2024-07-25,1481.4351806640625,1489.4508041915794,1466.2227025912728,1470.1189136102262,12519876,Reliance Industries Ltd.
19748,2024-07-26,1497.9381103515625,1501.3131545447015,1479.4002684339398,1481.4352554076795,9859940,Reliance Industries Ltd.
19749,2024-07-29,1508.9317626953125,1516.2774189432153,1500.6679751498336,1500.8416167163412,7538550,Reliance Industries Ltd.
19750,2024-07-30,1502.03271484375,1513.795627121447,1498.9058340677934,1505.8792447159437,8228208,Reliance Industries Ltd.
19751,2024-07-31,1494.364501953125,1499.3524857083617,1490.1208866802617,1492.9499231376883,10057346,Reliance Industries Ltd.
19752,2024-08-01,1504.1671142578125,1506.8472288436842,1493.2479314401046,1500.8913109431162,10764222,Reliance Industries Ltd.
19753,2024-08-02,1488.3092041015625,1498.2357327232485,1482.3037269895096,1493.9425575637474,10268248,Reliance Industries Ltd.
19754,2024-08-05,1436.6912841796875,1472.9976360481728,1422.7197433328897,1469.1262655731218,17046704,Reliance Industries Ltd.
19755,2024-08-06,1445.3524169921875,1466.6447748995176,1440.6620347326755,1444.4590050773538,10236186,Reliance Industries Ltd.
19756,2024-08-07,1454.062744140625,1461.6814036613468,1450.7622216985117,1458.2071184913539,8174568,Reliance Industries Ltd.
19757,2024-08-08,1438.478271484375,1454.2366377811502,1435.3018303695276,1446.816580877676,12387192,Reliance Industries Ltd.
19758,2024-08-09,1463.46826171875,1465.6520496932055,1445.3026646483625,1449.2732763644294,6249776,Reliance Industries Ltd.
19759,2024-08-12,1449.8936767578125,1462.1777566892652,1447.0397996020206,1459.199797918004,8184584,Reliance Industries Ltd.
19760,2024-08-13,1452.8717041015625,1459.2742672925806,1447.28803114191,1450.0178268110735,6265064,Reliance Industries Ltd.
19761,2024-08-14,1451.1097412109375,1461.1851932386814,1443.0195951522678,1452.7973239887267,6267466,Reliance Industries Ltd.
19762,2024-08-16,1467.339599609375,1469.5235088888628,1447.3377388233519,1457.8598362701878,9416902,Reliance Industries Ltd.
19763,2024-08-19,1482.4791259765625,1492.3397678065596,1474.6105280885965,1476.6025720306277,13797742,Reliance Industries Ltd.
19764,2024-08-20,1489.9990234375,1497.9423959482733,1484.0976661921165,1491.268975771349,8411808,Reliance Industries Ltd.
19765,2024-08-21,1492.7132568359375,1501.8766102174725,1484.072717714687,1487.30978907883,7769996,Reliance Industries Ltd.
19766,2024-08-22,1492.1654052734375,1500.5070892244864,1484.720165407205,1497.0210123494212,10445782,Reliance Industries Ltd.
19767,2024-08-23,1494.008056640625,1505.3128818837536,1492.4642955105633,1497.768063961028,9249654,Reliance Industries Ltd.
19768,2024-08-26,1506.5828857421875,1516.941539085057,1497.021098650585,1500.9802618699923,8816114,Reliance Industries Ltd.
19769,2024-08-27,1494.481201171875,1507.4544123852302,1493.485179145279,1504.4912711730515,6251156,Reliance Industries Ltd.
19770,2024-08-28,1492.33984375,1501.4782728482842,1487.0608784010915,1499.0131426615155,9610286,Reliance Industries Ltd.
19771,2024-08-29,1514.874755859375,1530.885760314005,1488.0568158159556,1497.1205913811584,38335358,Reliance Industries Ltd.
19772,2024-08-30,1503.6197509765625,1533.599989641746,1497.3447635789732,1527.89778785993,41620730,Reliance Industries Ltd.
19773,2024-09-02,1510.2183837890625,1520.7264647058682,1500.6316718721823,1504.8647654458696,11240852,Reliance Industries Ltd.
19774,2024-09-03,1503.1217041015625,1516.941509382377,1501.5031683479538,1515.1984708784905,10923800,Reliance Industries Ltd.
19775,2024-09-04,1508.525146484375,1511.4633627071519,1493.534966971581,1494.7301447200666,11983304,Reliance Industries Ltd.
19776,2024-09-05,1487.035888671875,1519.7054581926027,1481.1345314015284,1513.0072347057646,16264168,Reliance Industries Ltd.
19777,2024-09-06,1458.997802734375,1491.0448575756723,1455.8105811316245,1486.5627588054047,19394228,Reliance Industries Ltd.
19778,2024-09-09,1456.63232421875,1464.07768593117,1449.809597840599,1460.666261949736,9010298,Reliance Industries Ltd.
19779,2024-09-10,1455.7110595703125,1466.1942153054945,1451.7766997689328,1454.6901127162012,10768260,Reliance Industries Ltd.
19780,2024-09-11,1445.7259521484375,1462.9073318760024,1441.7917138302157,1457.2300550346945,9760202,Reliance Industries Ltd.
19781,2024-09-12,1473.913330078125,1480.088617533546,1440.1232367942907,1451.2039809867947,22349376,Reliance Industries Ltd.
19782,2024-09-13,1466.766845703125,1477.2500011980833,1463.6542770635715,1470.5268529366479,8711328,Reliance Industries Ltd.
19783,2024-09-16,1465.4969482421875,1475.0090069946318,1458.9232273463058,1471.6723576050656,5481774,Reliance Industries Ltd.
19784,2024-09-17,1466.4432373046875,1471.5975781970765,1460.790763828237,1468.1364260685732,5935328,Reliance Industries Ltd.
19785,2024-09-18,1457.6282958984375,1476.10455198121,1454.7399294679985,1464.1522884024148,8574714,Reliance Industries Ltd.
19786,2024-09-19,1463.82861328125,1470.6264144806405,1449.7598031867433,1460.4171894563083,16955902,Reliance Industries Ltd.
19787,2024-09-20,1480.0140380859375,1489.0528890965668,1465.5218693608433,1468.136427109257,30897320,Reliance Industries Ltd.
19788,2024-09-23,1487.434326171875,1495.5270047691104,1483.026880271187,1485.0687739665293,8832314,Reliance Industries Ltd.
19789,2024-09-24,1483.4501953125,1494.530939532627,1481.9561623839436,1482.5786761041754,17137444,Reliance Industries Ltd.
19790,2024-09-25,1488.0069580078125,1490.5468626388433,1474.3116560624171,1477.9970102640052,7069002,Reliance Industries Ltd.
19791,2024-09-26,1491.9910888671875,1498.017070530802,1482.1305684499498,1484.7202013028073,18818998,Reliance Industries Ltd.
19792,2024-09-27,1520.1038818359375,1527.3747692811157,1486.0647823070499,1493.0369361114394,20597478,Reliance Industries Ltd.
19793,2024-09-30,1470.701171875,1518.9086621673466,1468.5348969230117,1513.3558880158446,27008814,Reliance Industries Ltd.
19794,2024-10-01,1458.997802734375,1482.0308103038055,1457.0057588364782,1474.7599230273088,16431642,Reliance Industries Ltd.
19795,2024-10-03,1401.3780517578125,1443.634334423912,1396.4975195620746,1430.8602791168494,37757294,Reliance Industries Ltd.
19796,2024-10-04,1381.0093994140625,1411.711728297617,1376.2782950115372,1398.34020617394,37072876,Reliance Industries Ltd.
19797,2024-10-07,1365.272216796875,1390.9447078848398,1355.9594355150189,1387.9566419173104,22181340,Reliance Industries Ltd.
19798,2024-10-08,1391.791259765625,1395.4267642320656,1359.669551595401,1367.513224520688,17020808,Reliance Industries Ltd.
19799,2024-10-09,1369.1318359375,1395.4019165531051,1367.0402140253339,1391.9656892391695,14310610,Reliance Industries Ltd.
19800,2024-10-10,1365.595947265625,1380.4864268287754,1363.9774115920343,1374.5352199766685,22358646,Reliance Industries Ltd.
19801,2024-10-11,1366.6417236328125,1377.7723178051706,1363.3797273571677,1364.5501018082973,7980122,Reliance Industries Ltd.
19802,2024-10-14,1367.0650634765625,1374.5849563155427,1362.8070452852592,1373.962442591221,12221432,Reliance Industries Ltd.
19803,2024-10-15,1338.678466796875,1366.243302159234,1335.3666207605413,1353.1207855156183,33762794,Reliance Industries Ltd.
19804,2024-10-16,1348.6884765625,1358.5740438069333,1332.3039628645522,1334.6695151768993,20034438,Reliance Industries Ltd.
19805,2024-10-17,1351.0291748046875,1363.0062419523483,1346.6715786036464,1360.2671814831224,15543660,Reliance Industries Ltd.
19806,2024-10-18,1353.8927001953125,1362.9814005892638,1335.9891081789099,1346.796043723323,12082452,Reliance Industries Ltd.
19807,2024-10-21,1363.7532958984375,1368.5342502099143,1352.3239675798945,1361.686598848784,14067408,Reliance Industries Ltd.
19808,2024-10-22,1338.006103515625,1370.5262455038624,1334.8935348257999,1363.7532474009167,15831960,Reliance Industries Ltd.
19809,2024-10-23,1333.2003173828125,1352.0748848775756,1329.689315659354,1332.1793705575924,17214742,Reliance Industries Ltd.
19810,2024-10-24,1334.4703369140625,1338.3547254831988,1317.8616212723593,1329.9633130042932,22155934,Reliance Industries Ltd.
19811,2024-10-25,1322.5677490234375,1339.002111534351,1316.7410448137834,1338.1555171764887,18597496,Reliance Industries Ltd.
19812,2024-10-28,1329.0418701171875,1347.6177038778262,1316.8406011796387,1331.6813526124565,10824350,Reliance Industries Ltd.
19813,2024-10-29,1334.66943359375,1337.856655249044,1315.0478495098762,1322.8167478889227,12008361,Reliance Industries Ltd.
19814,2024-10-30,1338.553955078125,1344.62966480214,1320.0776988278842,1329.6893351932274,11984423,Reliance Industries Ltd.
19815,2024-10-31,1326.7510986328125,1337.6574904459744,1320.8745447599274,1334.6694245700712,9331650,Reliance Industries Ltd.
19816,2024-11-01,1333.3248291015625,1336.6116286385318,1327.6972806767253,1327.7471304089104,2127335,Reliance Industries Ltd.
19817,2024-11-04,1296.9700927734375,1334.6695017714562,1279.9878687625326,1332.5280301195805,19796890,Reliance Industries Ltd.
19818,2024-11-05,1300.1075439453125,1304.3406373759979,1281.0336986406933,1287.8564249120313,16267479,Reliance Industries Ltd.
19819,2024-11-06,1320.0777587890625,1323.0160966964434,1295.0277806900112,1304.7888451117578,21625209,Reliance Industries Ltd.
19820,2024-11-07,1300.4561767578125,1318.7331565363688,1297.4182609581876,1318.7331565363688,9611974,Reliance Industries Ltd.
19821,2024-11-08,1278.6431884765625,1296.4720058402277,1269.9279963447846,1292.4879180085577,19814406,Reliance Industries Ltd.
19822,2024-11-11,1267.6370849609375,1280.884225507143,1261.9598084895413,1273.8622221377802,9056552,Reliance Industries Ltd.
19823,2024-11-12,1269.1810302734375,1284.1712099692156,1262.4578817905294,1270.4759075040322,10671091,Reliance Industries Ltd.
19824,2024-11-13,1247.0693359375,1270.3761523895544,1244.5294313213271,1265.196886863478,14633633,Reliance Industries Ltd.
19825,2024-11-14,1262.5574951171875,1267.537605244334,1246.1231316976048,1248.613186761178,12612633,Reliance Industries Ltd.
19826,2024-11-18,1255.7347412109375,1267.8364328732807,1238.951794764919,1262.55746761959,13620611,Reliance Industries Ltd.
19827,2024-11-19,1236.710693359375,1276.4021442257297,1230.236550606767,1255.734688515481,14183746,Reliance Industries Ltd.
19828,2024-11-21,1218.1348876953125,1239.0014996478671,1212.407761281373,1236.7107220331202,19433843,Reliance Industries Ltd.
19829,2024-11-22,1260.3662109375,1263.8024380613526,1217.586994857739,1224.509420421979,20471957,Reliance Industries Ltd.
19830,2024-11-25,1281.8802490234375,1299.260783408558,1277.3483005192684,1284.868314871977,28923341,Reliance Industries Ltd.
19831,2024-11-26,1290.545654296875,1292.687125909721,1279.0914013187908,1289.7986377983043,9247557,Reliance Industries Ltd.
19832,2024-11-27,1288.0555419921875,1298.6632001168684,1280.8842325588682,1288.3543972122054,9572746,Reliance Industries Ltd.
19833,2024-11-28,1265.7447509765625,1291.442044503892,1264.0017125526565,1284.818474176107,15027412,Reliance Industries Ltd.
19834,2024-11-29,1287.0595703125,1294.3305794929802,1270.177046170391,1274.9081506356404,13202307,Reliance Industries Ltd.
19835,2024-12-02,1303.9422607421875,1306.133460567327,1271.9699779978703,1282.876370557777,11024152,Reliance Industries Ltd.
19836,2024-12-03,1318.035888671875,1321.5219654799555,1301.8006823317874,1311.7609017834461,16869482,Reliance Industries Ltd.
19837,2024-12-04,1303.742919921875,1323.1156203515295,1298.8625094957517,1320.7251432865569,19608540,Reliance Industries Ltd.
19838,2024-12-05,1316.7908935546875,1324.6593698468237,1300.9541199209712,1309.1214514378748,16858723,Reliance Industries Ltd.
19839,2024-12-06,1306.3326416015625,1318.6334884089777,1304.7887589399247,1318.6334884089777,9037514,Reliance Industries Ltd.
19840,2024-12-09,1289.9979248046875,1309.7689372979064,1287.9560310594236,1297.8166732313093,14650002,Reliance Industries Ltd.
19841,2024-12-10,1279.73876953125,1289.7488386952925,1275.107243177966,1284.121290398709,16043729,Reliance Industries Ltd.
19842,2024-12-11,1273.115234375,1284.8683422637005,1270.9738844056644,1279.8882324099652,11724373,Reliance Industries Ltd.
19843,2024-12-12,1257.876220703125,1273.1152845047754,1255.5853214463157,1264.9479526569407,20906813,Reliance Industries Ltd.
19844,2024-12-13,1267.78662109375,1270.1272485556606,1234.6688884780408,1254.9877622795104,28630222,Reliance Industries Ltd.
19845,2024-12-16,1263.2547607421875,1275.904191603511,1261.511722229068,1269.9280595585296,9486781,Reliance Industries Ltd.
19846,2024-12-17,1240.34619140625,1258.8721754853295,1237.8561365143116,1256.033537225462,17462791,Reliance Industries Ltd.
19847,2024-12-18,1248.2645263671875,1254.9378248920182,1235.714673937889,1235.714673937889,12670179,Reliance Industries Ltd.
19848,2024-12-19,1225.55517578125,1239.947766097918,1224.1109925687356,1234.0712121990753,14244653,Reliance Industries Ltd.
19849,2024-12-20,1200.50537109375,1234.5692750261348,1196.7204388413884,1219.1309339507777,20312896,Reliance Industries Ltd.
19850,2024-12-23,1217.437744140625,1222.3181546925216,1208.3738466363206,1210.1667348774333,10052824,Reliance Industries Ltd.
19851,2024-12-24,1217.8858642578125,1228.6429501715868,1216.1428258096823,1217.4377030050357,6734917,Reliance Industries Ltd.
